title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,因此 RB26231,27,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyjanzj80lib8,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082130409,23293569426,https://detail.1688.com/offer/842304713763.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=21c5cfecf2df4d4d8165c5cc826e8fb8&sessionid=679d1c23f57b4e4fb1730e6c535d31c6,P1,9月女包寻品,23293569426,29.7,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,黑色 RB26232,27,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyjanzj6m122d,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082130409,23293569426,https://detail.1688.com/offer/842304713763.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=21c5cfecf2df4d4d8165c5cc826e8fb8&sessionid=679d1c23f57b4e4fb1730e6c535d31c6,P1,9月女包寻品,23293569426,29.7,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,Preto RB26235,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mk72z5ogzu9s08,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082412989,23293569426,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23293569426,48.4,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,因此 RB26224,44,https://cf.shopee.com.br/file/br-11134207-81z1k-mhz2ubreja4hae,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082412989,23293569426,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23293569426,48.4,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,罗莎 RB26232,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyjanzj3sw64c,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082412989,23293569426,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23293569426,48.4,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,粉色 RB27017,44,https://cf.shopee.com.br/file/br-11134207-81z1k-mhz237x7eg3n55,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082412989,23293569426,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23293569426,48.4,白名单价格可用，货盘查询,7
Rebecca Bonbon 笔记本背包，耐用书包，新款上市，CLIO,粉色 RB27422,44,https://cf.shopee.com.br/file/br-11134207-81z1k-mhz237x78ttv86,http://shopee.com.br/product/1284795277/23293569426,Women Bags,Laptop Bags,IVCN2026082412989,23293569426,https://detail.1688.com/offer/999154319197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23293569426,48.4,白名单价格可用，货盘查询,7
100% 真皮行政大学背包，适用于最大 15.6 英寸的笔记本电脑,所以,174.81,https://cf.shopee.com.br/file/br-11134207-7r98o-mahrpr9eddan60,http://shopee.com.br/product/565591754/23294070469,Women Bags,Laptop Bags,IVCN2026082413322,23294070469,https://detail.1688.com/offer/865728254762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23294070469,174.81,无白名单价格,2
100% 真皮行政大学背包，适用于最大 15.6 英寸的笔记本电脑,咖啡店,175,https://cf.shopee.com.br/file/br-11134207-7r98o-mahrpr9e95lb80,http://shopee.com.br/product/565591754/23294070469,Women Bags,Laptop Bags,IVCN2026082413322,23294070469,https://detail.1688.com/offer/865728254762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23294070469,175.16,白名单价格可用，货盘查询,2
女士真皮手提包，绗缝细节，链条肩带，两种背法（肩背和斜挎），带衬里,黑金,65,https://cf.shopee.com.br/file/br-11134207-7r98o-md58m4qccqv5ab,http://shopee.com.br/product/694319549/23294302470,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413325,23294302470,https://detail.1688.com/offer/833311068288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23294302470,71.5,白名单价格可用，货盘查询,1
一套20个40x40厘米的棉质环保袋，可根据您的要求定制logo转印图案（14x20厘米）。,一套20个40x40厘米的棉质环保袋，可根据您的要求定制logo转印图案（14x20厘米）。,112.34,https://cf.shopee.com.br/file/br-11134207-7r98o-md65a02ham0xde,http://shopee.com.br/product/475544653/23294330151,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413327,23294330151,https://detail.1688.com/offer/973372556535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23294330151,112.34,无白名单价格,1
可爱独角兽儿童带轮背包套装（女童款）,独角兽,54.18,https://cf.shopee.com.br/file/br-11134207-820lq-mlxlr64pgavb67,http://shopee.com.br/product/1578529949/23294330431,Women Bags,Backpacks,IVCN2026082413329,23294330431,"https://detail.1688.com/offer/1062569059705.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0

https://detail.1688.com/offer/843425369917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",P0,9月女包寻品,23294330431,59.6,白名单价格可用，货盘查询,1
女士斜挎包和单肩包特价促销,所以,29.57,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq84bzus5c1d8,http://shopee.com.br/product/1353396267/23294798295,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130412,23294798295,https://detail.1688.com/offer/994398749287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17788165357864523e0eed&token=qKYGBRkEn7w%2BTbhnxnM5cF9CYK5TrB8BOHzhqIeqQweMyXd0y6lEmMpCmwKsIPJX,P0,9月女包寻品,23294798295,29.57,无白名单价格,3
女士斜挎包和单肩包特价促销,咖啡棕色,29.2,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq84bzutjwhd2,http://shopee.com.br/product/1353396267/23294798295,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130412,23294798295,https://detail.1688.com/offer/1025227003285.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,23294798295,29.2,无白名单价格,3
女士斜挎包和单肩包特价促销,米白色,29.87,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq84bzuqqrld4,http://shopee.com.br/product/1353396267/23294798295,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130412,23294798295,https://detail.1688.com/offer/994398749287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17788165357864523e0eed&token=qKYGBRkEn7w%2BTbhnxnM5cF9CYK5TrB8BOHzhqIeqQweMyXd0y6lEmMpCmwKsIPJX,P0,9月女包寻品,23294798295,29.87,无白名单价格,3
一套2个小型圆形实木手柄，适用于手工包袋、篮子和托盘,一套2个小型圆形实木手柄，适用于手工包袋、篮子和托盘,14.28,https://cf.shopee.com.br/file/sg-11134201-8261k-mjkaclxjrkld7f,http://shopee.com.br/product/1520911431/23294811390,Women Bags,Bag Accessories,IVCN202608315625,23294811390,https://detail.1688.com/offer/851194842865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23294811390,14.28,无白名单价格,1
椭圆形木柄 16.5 x 11厘米 圆形 颜色 10 - 对装（1 或 2 对）,1 FOR,8.6,https://cf.shopee.com.br/file/br-11134207-81z1k-migg8lucs075a2,http://shopee.com.br/product/578808442/23297460519,Women Bags,Bag Accessories,IVCN202608315627,23297460519,https://detail.1688.com/offer/669176952462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8aab9860d69d49b24a38d2e5efbb3902&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892D6328FC671BE62B040EE3143521E1FB6CD9185F80AF19092AECBF87BC1A9B8989A1F15E5A4B3B945F0F0CC54E5CC4836C5F27CA1C0B6DE88DE0E0279CD6B229D421A3D2381685921EC92C1A287776116C6DCD0548E681332%26cbu_cps_trace_flag%3Dwrite,P1,9月女包寻品,23297460519,9.46,白名单价格可用，货盘查询,1
Pella Paula 推出女士二合一斜挎背包,咖啡店,23,https://cf.shopee.com.br/file/br-11134207-7r98o-m5jsbtcjnmh1bf,http://shopee.com.br/product/418215919/23297602971,Women Bags,Backpacks,IVCN2026082130416,23297602971,https://detail.1688.com/offer/997056452785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23297602971,25.3,白名单价格可用，货盘查询,3
Pella Paula 推出女士二合一斜挎背包,所以,23,https://cf.shopee.com.br/file/br-11134207-7r98o-lx0c6djwiu7q4d,http://shopee.com.br/product/418215919/23297602971,Women Bags,Backpacks,IVCN2026082130416,23297602971,https://detail.1688.com/offer/997056452785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23297602971,25.3,白名单价格可用，货盘查询,3
Pella Paula 推出女士二合一斜挎背包,卡其色,23,https://cf.shopee.com.br/file/br-11134207-820lc-mqy1fqtwb5dzf2,http://shopee.com.br/product/418215919/23297602971,Women Bags,Backpacks,IVCN2026082130416,23297602971,https://detail.1688.com/offer/997056452785.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23297602971,25.3,白名单价格可用，货盘查询,3
100 个快拆扣套装，30 毫米，适用于包袋、背包、行李箱、背带和工艺品。,100 个快拆扣套装，30 毫米，适用于包袋、背包、行李箱、背带和工艺品。,20.29,https://cf.shopee.com.br/file/sg-11134201-7rdxb-lyaupjbapmd005,http://shopee.com.br/product/378952853/23297672464,Women Bags,Bag Accessories,IVCN2026082130420,23297672464,https://detail.1688.com/offer/1288086878.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0658903e819d41d28b5df335581abc01&sessionid=c6ed8f77e8ec445ba079ee098941fa51,P1,9月女包寻品,23297672464,20.29,无白名单价格,1
男女通用可扩展防水大容量多功能背包，带可调节肩带和USB充电接口 rajork,4180 可扩展米色,30.63,https://cf.shopee.com.br/file/sg-11134201-8257y-mqqoydozzjep07,http://shopee.com.br/product/800287152/23298442737,Women Bags,Backpacks,IVCN2026082130422,23298442737,https://detail.1688.com/offer/984994544796.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23298442737,30.63,无白名单价格,1
个性化亚麻洗漱包（尺寸：18x11厘米）,10 件，深色亚麻布,42,https://cf.shopee.com.br/file/br-11134207-81ztc-mjwl0h7et0xy46,http://shopee.com.br/product/762457673/23298947640,Women Bags,Bag Accessories,IVCN2026082130424,23298947640,https://detail.1688.com/offer/789116689868.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=28bf881d4dd6412f81118de54b62a351&sessionid=00f9da2af60582994689f1f170fb9158,P1,9月女包寻品,23298947640,46.2,白名单价格可用，货盘查询,2
个性化亚麻洗漱包（尺寸：18x11厘米）,30 件，深色亚麻布,126,https://cf.shopee.com.br/file/br-11134207-81ztc-mjwl0h7et0xy46,http://shopee.com.br/product/762457673/23298947640,Women Bags,Bag Accessories,IVCN2026082130424,23298947640,https://detail.1688.com/offer/789116689868.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=28bf881d4dd6412f81118de54b62a351&sessionid=00f9da2af60582994689f1f170fb9158,P1,9月女包寻品,23298947640,126,无白名单价格,2
女士大号手提单肩包 + 洗漱包 | 可装小型笔记本电脑 | 适合工作、上学、日常使用，时尚耐用,焦糖,14.2,https://cf.shopee.com.br/file/br-11134207-820m4-mnrzjdkylfk177,http://shopee.com.br/product/1491769156/23299449440,Women Bags,Tote Bags,IVCN2026082413331,23299449440,https://detail.1688.com/offer/912393049107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23299449440,15.62,白名单价格可用，货盘查询,3
女士大号手提单肩包 + 洗漱包 | 可装小型笔记本电脑 | 适合工作、上学、日常使用，时尚耐用,所以,14.2,https://cf.shopee.com.br/file/br-11134207-820lo-mnrzjdkyk0zl28,http://shopee.com.br/product/1491769156/23299449440,Women Bags,Tote Bags,IVCN2026082413331,23299449440,https://detail.1688.com/offer/912393049107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23299449440,15.62,白名单价格可用，货盘查询,3
女士大号手提单肩包 + 洗漱包 | 可装小型笔记本电脑 | 适合工作、上学、日常使用，时尚耐用,米白色,14.2,https://cf.shopee.com.br/file/br-11134207-820lk-mnrzjdkymu4h05,http://shopee.com.br/product/1491769156/23299449440,Women Bags,Tote Bags,IVCN2026082413331,23299449440,https://detail.1688.com/offer/912393049107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23299449440,15.62,白名单价格可用，货盘查询,3
🌿 女士手提包 - 高品质 - 精致手提包，配有可拆卸斜挎肩带 😍,白色+礼盒套装,19,https://cf.shopee.vn/file/vn-11134207-7r98o-lyg15x2teafh7d,http://shopee.vn/product/19056333/23354237986,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130427,23354237986,"https://detail.1688.com/offer/897276764199.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/664595422011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,9月女包寻品,23354237986,20.9,白名单价格可用，货盘查询,1
40个30x30厘米原棉环保袋套装，单色丝网印刷20x28厘米，可定制Logo，派对礼品,40个30x30厘米原棉环保袋套装，单色丝网印刷20x28厘米，可定制Logo，派对礼品,180,https://cf.shopee.com.br/file/br-11134207-7r98o-lwwx9in7hkl2a5,http://shopee.com.br/product/475544653/23393108302,Women Bags,Crossbody & Shoulder Bags,IVCN2026082130429,23393108302,https://detail.1688.com/offer/755675153151.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517788114834926040e0daa&token=pLosIutzj%2Bz4khRl0AEsQRt9ga5ha4kzXX2D3v20lJHTYsX7FGAEG2dmqut2lt2V,P0,9月女包寻品,23393108302,192.27,白名单价格可用，货盘查询,1
Rebecca Bonbon 笔记本背包，耐用，开学季新品，2026 返校季系列 CLIO,因此 RB26231,36,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyjanzj80lib8,http://shopee.com.br/product/1068796498/23393569211,Women Bags,Laptop Bags,IVCN2026082130062,23393569211,https://detail.1688.com/offer/681373465158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23393569211,39.6,白名单价格可用，货盘查询,2
Rebecca Bonbon 笔记本背包，耐用，开学季新品，2026 返校季系列 CLIO,黑色 RB26232,38,https://cf.shopee.com.br/file/br-11134207-81ztc-mjyjanzj6m122d,http://shopee.com.br/product/1068796498/23393569211,Women Bags,Laptop Bags,IVCN2026082130062,23393569211,https://detail.1688.com/offer/772225466164.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23393569211,41.8,白名单价格可用，货盘查询,2
一套10个磁性卡套，可收纳多张卡片,一套10个磁性卡套，可收纳多张卡片,11.3,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4ulytdtc7bde,http://shopee.com.br/product/1629582418/23394435895,Women Bags,Wallets,IVCN2026082413335,23394435895,https://detail.1688.com/offer/898007340789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,23394435895,12.43,白名单价格可用，货盘查询,1
黑色男女通用书包，带猴子钥匙扣,所以,46,https://cf.shopee.com.br/file/br-11134207-81z1k-mh55uq3a3rid66,http://shopee.com.br/product/254163469/23394645624,Women Bags,Backpacks,IVCN202607290560,23394645624,https://detail.1688.com/offer/1001281596040.html?spm=a26352.b28411319/2508.0.0,P0,9月女包寻品,23394645624,46.34,白名单价格可用，货盘查询,1
金属流苏头套装，带环，每套含2颗螺丝——适用于包袋和工艺品，尺寸：3厘米 x 1.5厘米,金币，套装包含 10 个,4.6,https://cf.shopee.com.br/file/br-11134207-81ztc-miuwio876ayp51,http://shopee.com.br/product/497783244/23394762031,Women Bags,Bag Accessories,IVCN2026062322153,23394762031,https://detail.1688.com/offer/735687974592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23394762031,5.06,白名单价格可用，货盘查询,1
耐用尼龙痛包，带透明PVC窗口，猫咪图案，可用于展示动漫周边商品，日本痛包,所以,21.62,https://cf.shopee.com.br/file/br-11134207-820mh-mmgwb8yy28zr47,http://shopee.com.br/product/1491786886/23394918852,Women Bags,Top-handle Bags,IVCN202608315629,23394918852,https://detail.1688.com/offer/916278888408.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23394918852,21.62,无白名单价格,1
CBR 打包带，适用于包袋和背包，25、30 或 40 毫米宽，10、25 或 50 米长，100% 聚丙烯材质,50米，30毫米,12.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ouz3pcstmqe5,http://shopee.com.br/product/724284286/23398178639,Women Bags,Bag Accessories,IVCN2026082130431,23398178639,https://detail.1688.com/offer/998664749380.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b7ce186befe4e4bb686b8499931827f&sessionid=5a885645b34fc2f72fc9dd587a51c721,P1,9月女包寻品,23398178639,13.75,白名单价格可用，货盘查询,1
大号斜挎单肩包，适合健身、上学、旅行、日常使用，女士手提包/BOBO包,黑色字体,15.76,https://cf.shopee.com.br/file/br-11134207-820lb-mmm6aa0ogkjr76,http://shopee.com.br/product/894524428/23398829973,Women Bags,Crossbody & Shoulder Bags,IVCN2026082413337,23398829973,https://detail.1688.com/offer/950615384141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,23398829973,15.76,无白名单价格,1
50个硬质塑料卡套，适用于体育卡片,50个硬质塑料卡套，适用于体育卡片,8,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4uwz3cirk6ba,http://shopee.com.br/product/1629582418/23398932464,Women Bags,Wallets,IVCN2026082413339,23398932464,https://detail.1688.com/offer/1056294291915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,9月女包寻品,23398932464,8.8,白名单价格可用，货盘查询,1
Mimo 出品，最多 100 个男女通用超薄卡包套装 - 批发 - 转售,焦糖，套装包含 100 个,112.09,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1yjee7l3i9e0,http://shopee.com.br/product/1541317008/23399201823,Women Bags,Wallets,IVCN2026082130433,23399201823,https://detail.1688.com/offer/521029925607.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba40a0c7bc104d1f8ce405da7035665c&sessionid=d0b8c20e18f2240da14f282acd78fe25,P0,9月女包寻品,23399201823,112.09,无白名单价格,3
Mimo 出品，最多 100 个男女通用超薄卡包套装 - 批发 - 转售,裸体，KitCom100,108.34,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1yjee7mi2p2c,http://shopee.com.br/product/1541317008/23399201823,Women Bags,Wallets,IVCN2026082130433,23399201823,https://detail.1688.com/offer/521029925607.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba40a0c7bc104d1f8ce405da7035665c&sessionid=d0b8c20e18f2240da14f282acd78fe25,P0,9月女包寻品,23399201823,108.34,无白名单价格,3
Mimo 出品，最多 100 个男女通用超薄卡包套装 - 批发 - 转售,Rosa，KitCom100,108.34,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1yjee7qps19a,http://shopee.com.br/product/1541317008/23399201823,Women Bags,Wallets,IVCN2026082130433,23399201823,https://detail.1688.com/offer/823560208450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=31eae816105a4283b8f594afebb0aa7c&sessionid=f678b6ba13df4fd091abf104cf2949c6,P0,9月女包寻品,23399201823,108.34,无白名单价格,3
中号钱包，可装文件和卡片，女士原创蕾丝传说,咖啡店,14.5,https://cf.shopee.com.br/file/br-11134207-820l8-mnc66fi2gk5d58,http://shopee.com.br/product/530872915/23399439612,Women Bags,Wallets,IVCN2026082413341,23399439612,https://detail.1688.com/offer/1053635573816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23399439612,15.95,白名单价格可用，货盘查询,1
MOSSDOOM Doce 包，女士手提包，单肩包，多隔层设计，时尚美观。,杏,36,https://cf.shopee.co.th/file/th-11134207-7r98s-lmzt68dawv4j80,http://shopee.co.th/product/1092789388/23458249118,Women Bags,Top-handle Bags,IVCN2026082130437,23458249118,https://detail.1688.com/offer/864645389075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,9月女包寻品,23458249118,37.67,白名单价格可用，货盘查询,2
MOSSDOOM Doce 包，女士手提包，单肩包，多隔层设计，时尚美观。,黑色的,27.34,https://cf.shopee.co.th/file/th-11134207-7r98z-lmzt68day9oz4b,http://shopee.co.th/product/1092789388/23458249118,Women Bags,Top-handle Bags,IVCN202608315444,23458249118,https://detail.1688.com/offer/1011146236555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23458249118,27.34,无白名单价格,2
2025年女士单肩包流行趋势：宽肩带，精致设计，“快速发货”,渴望,39,https://cf.shopee.com.br/file/sg-11134201-821g6-mh0s4kqjpj4e3e,http://shopee.com.br/product/1562168251/23494679810,Women Bags,Crossbody & Shoulder Bags,IVCN2026072113184,23494679810,https://detail.1688.com/offer/947290645253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,9月女包寻品,23494679810,42.9,白名单价格可用，货盘查询,1
K18 大号女士软皮手提包，多隔层设计，可作单肩包或斜挎包使用。,咖啡店,37.84,https://cf.shopee.com.br/file/br-11134207-820lu-mn5si87z6cjk70,http://shopee.com.br/product/382058372/23494915390,Women Bags,Top-handle Bags,IVCN202607307351,23494915390,https://detail.1688.com/offer/887807583426.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,23494915390,37.84,无白名单价格,3
K18 大号女士软皮手提包，多隔层设计，可作单肩包或斜挎包使用。,棕色的,37.47,https://cf.shopee.com.br/file/br-11134207-820lz-mm663tv9s004d3,http://shopee.com.br/product/382058372/23494915390,Women Bags,Top-handle Bags,IVCN202607307351,23494915390,https://detail.1688.com/offer/887807583426.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,23494915390,37.47,无白名单价格,3
K18 大号女士软皮手提包，多隔层设计，可作单肩包或斜挎包使用。,所以,38.18,https://cf.shopee.com.br/file/br-11134207-820ma-mm663tv9cjr841,http://shopee.com.br/product/382058372/23494915390,Women Bags,Top-handle Bags,IVCN202607307351,23494915390,https://detail.1688.com/offer/887807583426.html?spm=a26352.b28411319/2508.0.0,P1,9月女包寻品,23494915390,38.18,无白名单价格,3
适用于镀镍尼龙拉链的7号自由滑块 | 100个装 | 自由轴滑块,镍,28.17,https://cf.shopee.com.br/file/br-11134207-820lh-mpv552sw0t8g54,http://shopee.com.br/product/928657879/23495053944,Women Bags,Bag Accessories,IVCN202608315631,23495053944,https://detail.1688.com/offer/1066964561270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,9月女包寻品,23495053944,28.17,无白名单价格,1
