title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
可爱的黑色女童书包，带绒球装饰，防水，加固，适合上学或旅行。,88121-因此,40.9,https://cf.shopee.com.br/file/br-11134207-820lm-mljtendrrrpjc5,http://shopee.com.br/product/1658947107/20299908298,女包,双肩包,IVCN2026072112883,139653046580,https://detail.1688.com/offer/901666214389.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,20299908298,43.71,白名单价格可用，货盘查询,1
AMG 男士大容量防水电脑包学生书包旅行背包,B08-黑色,11.05,https://cf.shopee.com.my/file/f61210756cc2417944befff2a974bb47,http://shopee.com.my/product/769227407/20345190398,女包,双肩包,IVCN2026082130242,192284859371,https://detail.1688.com/offer/945346115616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20345190398,12.16,白名单价格可用，货盘查询,2
AMG 男士大容量防水电脑包学生书包旅行背包,B08NK-黑色,26.93,https://cf.shopee.com.my/file/my-11134207-7r990-lveq2rucbblo8e,http://shopee.com.my/product/769227407/20345190398,女包,双肩包,IVCN2026082130242,255845936040,"https://detail.1688.com/offer/969395763897.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/735005004864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",高adi基本盘,9月寻品,20345190398,26.93,无白名单价格,2
"正品 Anello AT-B3091,92，日本进口。每个包都带有防伪标签，而且非常轻便。",颜色，经典,57.92,https://cf.shopee.co.th/file/sg-11134201-22120-8vdp599salkva6,http://shopee.co.th/product/498666198/20366356627,女包,双肩包,IVCN2026062323656,183412616084,https://detail.1688.com/offer/612461124338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20366356627,57.92,无白名单价格,1
带端盖的涤纶绳，用于包袋提手，1000 个，约 28 厘米长。,白色的,86.2,https://cf.shopee.com.br/file/br-11134207-820m8-mlm6jlr2heyt43,http://shopee.com.br/product/287122924/20374734921,女包,包配件,IVCN2026082130245,213962178025,https://detail.1688.com/offer/830649540473.html?spm=a26352.13672862.offerlist.49.597b1db884EfjT&cosite=-&tracelog=p4p&_p_isad=1&clickid=77e49bf53ed14921a081d152ad17f634&sessionid=d0c24373ef3d82f4608bccba7600d269,高adi基本盘,9月寻品,20374734921,86.2,无白名单价格,1
三层零钱包卡包女士迷你短款钱包多口袋小零钱包，适合日常旅行和日常使用,黑色的,3.3,https://cf.shopee.ph/file/783ce68d2fc9f292f34ebde445ab4a8c,http://shopee.ph/product/869008257/20449149152,女包,钱包,IVCN2026082129989,192480933769,https://detail.1688.com/offer/949032935899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20449149152,3.44,白名单价格可用，货盘查询,3
三层零钱包卡包女士迷你短款钱包多口袋小零钱包，适合日常旅行和日常使用,红色的,4.73,https://cf.shopee.ph/file/fa602808d8dbd36a4701ad983ca5aabe,http://shopee.ph/product/869008257/20449149152,女包,钱包,IVCN2026082129989,192480933773,https://detail.1688.com/offer/642840786833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20449149152,4.73,无白名单价格,3
三层零钱包卡包女士迷你短款钱包多口袋小零钱包，适合日常旅行和日常使用,紫色的,3.3,https://cf.shopee.ph/file/cdfa0d9c69590e38f0bb4ddfe013eff5,http://shopee.ph/product/869008257/20449149152,女包,钱包,IVCN2026082129989,192480933775,https://detail.1688.com/offer/949032935899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20449149152,3.63,白名单价格可用，货盘查询,3
Mikana 女士手提包系列，大容量办公包，女士单肩包/手提包,秋雪粉红,37,https://cf.shopee.ph/file/ph-11134207-7ra0k-mczy6h2uvcz266,http://shopee.ph/product/174295355/20588855828,女包,托特包,IVCN202606302000,291439106714,https://detail.1688.com/offer/756143333987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20588855828,37,无白名单价格,1
亚克力多功能收纳袋，三隔层设计，优质材料，多种颜色可选：透明、黑色、白色,透明水晶，2 件,20,https://cf.shopee.com.br/file/br-11134207-820lt-mqz1dhlk55on3e,http://shopee.com.br/product/1507992223/20699841419,女包,包配件,IVCN2026082413225,199609444377,https://detail.1688.com/offer/841655394719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5b7d0ff8f258c5e4fde6ec67032588d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B161F015E1D94F12B033F999F4B64248CC7434B38F39239110FDCA92F1834F1C72348394BC3CC3C62B9992F8828C4BE892DF4AA18E73F18272622F68BC1F6602B2ECAB8231220937AC664DB27E22412F59C52D779CBBCB7BB56D39F9BE225A7C8D203C214615862BF6D8129B3F3EC7176A949CC66C7A08659409F8C52BB2B291E7EE2A0B5E0F304468%26cbu_cps_trace_flag%3Dwritee,高adi基本盘,9月寻品,20699841419,22,白名单价格可用，货盘查询,3
亚克力多功能收纳袋，三隔层设计，优质材料，多种颜色可选：透明、黑色、白色,透明水晶，3 件,30,https://cf.shopee.com.br/file/br-11134207-820lt-mqz1dhlk55on3e,http://shopee.com.br/product/1507992223/20699841419,女包,包配件,IVCN2026082413225,199609444381,https://detail.1688.com/offer/841655394719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5b7d0ff8f258c5e4fde6ec67032588d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B161F015E1D94F12B033F999F4B64248CC7434B38F39239110FDCA92F1834F1C72348394BC3CC3C62B9992F8828C4BE892DF4AA18E73F18272622F68BC1F6602B2ECAB8231220937AC664DB27E22412F59C52D779CBBCB7BB56D39F9BE225A7C8D203C214615862BF6D8129B3F3EC7176A949CC66C7A08659409F8C52BB2B291E7EE2A0B5E0F304468%26cbu_cps_trace_flag%3Dwritee,高adi基本盘,9月寻品,20699841419,33,白名单价格可用，货盘查询,3
亚克力多功能收纳袋，三隔层设计，优质材料，多种颜色可选：透明、黑色、白色,透明水晶，1 件,10,https://cf.shopee.com.br/file/br-11134207-820lt-mqz1dhlk55on3e,http://shopee.com.br/product/1507992223/20699841419,女包,包配件,IVCN2026082413225,199609444380,https://detail.1688.com/offer/841655394719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5b7d0ff8f258c5e4fde6ec67032588d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B161F015E1D94F12B033F999F4B64248CC7434B38F39239110FDCA92F1834F1C72348394BC3CC3C62B9992F8828C4BE892DF4AA18E73F18272622F68BC1F6602B2ECAB8231220937AC664DB27E22412F59C52D779CBBCB7BB56D39F9BE225A7C8D203C214615862BF6D8129B3F3EC7176A949CC66C7A08659409F8C52BB2B291E7EE2A0B5E0F304468%26cbu_cps_trace_flag%3Dwritee,高adi基本盘,9月寻品,20699841419,11,白名单价格可用，货盘查询,3
迷你花朵 - 肖特菲斯手提包,深米色,26,https://cf.shopee.vn/file/vn-11134207-7r98o-lqd8q9q37kyad8,http://shopee.vn/product/328820651/20791313008,女包,斜挎包,IVCN202607270889,196917697135,https://detail.1688.com/offer/896204739046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20791313008,28.6,白名单价格可用，货盘查询,1
C5口袋手提包，小号 (S) - CHAUTFIFTH,棕色大理石纹,30,https://cf.shopee.vn/file/vn-11134207-7r98o-ltxkiglkbwgh71,http://shopee.vn/product/328820651/20791619596,女包,斜挎包,IVCN2026072112777,178143731880,https://detail.1688.com/offer/847134007003.html?spm=a26352.b28411319.offerlist.6.26d41e62dce1G1,高adi基本盘,9月寻品,20791619596,33,白名单价格可用，货盘查询,2
C5口袋手提包，小号 (S) - CHAUTFIFTH,水泥绿,29,https://cf.shopee.vn/file/vn-11134207-7r98o-lyxdky0tey4t04,http://shopee.vn/product/328820651/20791619596,女包,斜挎包,IVCN2026072112777,39800058891,https://detail.1688.com/offer/970821943300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20791619596,31.9,白名单价格可用，货盘查询,2
25个环保袋套装（30x30厘米），带有个性化转印图案（14x20厘米），适合宝宝一周岁生日——海底主题,25个环保袋套装（30x30厘米），带有个性化转印图案（14x20厘米），适合宝宝一周岁生日——海底主题,50,https://cf.shopee.com.br/file/br-11134207-7r98o-lwwwekfu14fzde,http://shopee.com.br/product/475544653/20799321379,女包,斜挎包,IVCN2026072113234,109864832294,https://detail.1688.com/offer/1035039972141.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a828c6deabbf49f2988a6e6102a20f9d&sessionid=c1247148f55e48c5a826ed337171f44f,高adi基本盘,9月寻品,20799321379,55,白名单价格可用，货盘查询,1
宜家 DIMPA 大号拉链购物袋。,大号半透明自封袋,5.2,https://cf.shopee.co.th/file/th-11134207-7qula-lg3x5u52d8gf69,http://shopee.co.th/product/83553469/20848108383,女包,托特包,IVCN2026082130247,136794857787,https://detail.1688.com/offer/907364464224.html?spm=a26352.b28411319.offerlist.5.247d1e62yyQS8Q,高adi基本盘,9月寻品,20848108383,5.2,无白名单价格,1
10对隐形磁扣，1.4厘米或1.8厘米，免缝包袋吸盘扣，钱包配件,金色，1.4厘米,1.44,https://cf.shopee.ph/file/sg-11134201-7qvfr-lfi1maqrk0b098,http://shopee.ph/product/600868884/20978421956,女包,包配件,IVCN202608315576,221467311260,https://detail.1688.com/offer/596480680769.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517878133362023518e0c1d&token=pYDWcGCRY359lFttNQgMvBcjXWwVGDfGq%2Fw6XKqmO%2FM8zPuoTHWirfr7t7VS1QV4&tracelog=cps&clickid=eab8dfbc70311d6b225c46ae82074fa3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE892D953CD3C3C3AF9AF4F595FAB3D72635DE57FFD5CAAC5784614DFD681E274A9AC1DBFE109F3394E6719711D6BBF0AD123FD831CE1E23A684A8DD983969B67A6CFE847E6F249E9C543BBC62BBD6B3A7C6DBAF629AF19FF5CCA%26cbu_cps_trace_flag%3Dwrite,高adi基本盘,9月寻品,20978421956,1.44,无白名单价格,1
ASALOOG 儿童果冻珍珠手提袋 货号：B62-3,12件套,38.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lkl4w0xic04cd8,http://shopee.com.br/product/446373207/20997277304,女包,托特包,IVCN2026082413229,229387919539,https://detail.1688.com/offer/888378974135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,20997277304,42.24,白名单价格可用，货盘查询,1
大容量斜挎单肩包，可装笔记本电脑，货号3565,黑色的,17.09,https://cf.shopee.com.br/file/br-11134207-7r98o-lw8yh64dgdkl51,http://shopee.com.br/product/328215051/20998991830,女包,斜挎包,IVCN2026082130249,189588734058,https://detail.1688.com/offer/850678238059.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,20998991830,17.09,无白名单价格,1
手拿包，亚克力材质，适合伴娘、活动、毕业典礼等场合，现代风格,浅棕色,29.19,https://cf.shopee.com.br/file/br-11134207-7r98o-md6euocuzrjmb1,http://shopee.com.br/product/418249891/20999850957,女包,手拿包,IVCN202608315578,199178029489,https://detail.1688.com/offer/932355828656.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17878133879404176e0be3&token=Cij9AOWqU2w8jFDS2lWs6%2FpsF%2B5g2tIxif0CSfOY5Apsg6pNoNorbo%2FmLdMSDUMv,高adi基本盘,9月寻品,20999850957,32.11,白名单价格可用，货盘查询,1
【现货】2026款超值迷你手提包，男女通用，包邮,黑色的,8,https://cf.shopee.com.my/file/sg-11134201-820lx-mnpnx5rvkkjk1f,http://shopee.com.my/product/611548936/21095318998,女包,托特包,IVCN2026082130251,184756826087,https://detail.1688.com/offer/963926174113.html?spm=a26352.b28411319.offerlist.7.24ed1e62cmvbIr,高adi基本盘,9月寻品,21095318998,8.8,白名单价格可用，货盘查询,1
奢华双层手提包展示盒，金银双色,金的,58,https://cf.shopee.com.br/file/sg-11134201-7reol-m2jnh3gc131fb1,http://shopee.com.br/product/1287381506/21097979741,女包,包配件,IVCN2026082130253,238775967420,https://detail.1688.com/offer/580112150108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21097979741,63.8,白名单价格可用，货盘查询,1
钢琴图案小方包女士手提包,所以,15.68,https://cf.shopee.com.br/file/sg-11134201-23020-2fouca78wenv9b,http://shopee.com.br/product/467494776/21110970238,女包,斜挎包,IVCN2026082130255,190622142097,https://detail.1688.com/offer/867128144237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21110970238,15.68,无白名单价格,1
男女通用优雅公文包/笔记本电脑包，适合工作、日常使用和大学学习，配有斜挎肩带,棕色的,42,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4dpbwtbpq902,http://shopee.com.br/product/479772218/21197641179,女包,电脑包,IVCN2026082130257,229401767616,https://detail.1688.com/offer/832142281887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517685584957883424e0ec9&token=1JQJkInZPMwxCl8PjCzNMXHX2i%2B6zVkP8fBm92SHBxGa3ak0RMu0vvqA4j0OCY1b,高adi基本盘,9月寻品,21197641179,46.2,白名单价格可用，货盘查询,2
男女通用优雅公文包/笔记本电脑包，适合工作、日常使用和大学学习，配有斜挎肩带,所以,42,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4dpbwtfxflf2,http://shopee.com.br/product/479772218/21197641179,女包,电脑包,IVCN2026082130257,229401767615,https://detail.1688.com/offer/832142281887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517685584957883424e0ec9&token=1JQJkInZPMwxCl8PjCzNMXHX2i%2B6zVkP8fBm92SHBxGa3ak0RMu0vvqA4j0OCY1b,高adi基本盘,9月寻品,21197641179,46.2,白名单价格可用，货盘查询,2
30个环保可持续手提袋套装，尺寸25x30厘米，附赠14x20厘米转印贴纸，可个性化定制，适合儿童派对礼品。,30个环保可持续手提袋套装，尺寸25x30厘米，附赠14x20厘米转印贴纸，可个性化定制，适合儿童派对礼品。,33.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lwrazbu6zy46b5,http://shopee.com.br/product/475544653/21197747256,女包,斜挎包,IVCN2026072113360,209596177148,https://detail.1688.com/offer/1044623610475.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21197747256,36.96,白名单价格可用，货盘查询,1
镶有彩色水钻的派对手拿包，完美适用于婚礼、伴娘等场合 - 新品上市,五彩缤纷,35,https://cf.shopee.com.br/file/br-11134207-81z1k-mf0cnxeaz1fqfe,http://shopee.com.br/product/1526834013/21198285205,女包,手拿包,IVCN202608315580,189611004780,https://detail.1688.com/offer/1031727411209.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17878134352688828e0c88&token=fhs9UGqI%2BvvpvEoWhyDf1NRwbBBDDJDeY9A7%2BqgMKKE351DMvlBdvzT8BdT83u7S,高adi基本盘,9月寻品,21198285205,38.5,白名单价格可用，货盘查询,1
进口高档手袋展示架,金的,26.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lkvw0icxag3j1a,http://shopee.com.br/product/760210644/21198878296,女包,包配件,IVCN202608315288,129824151484,https://detail.1688.com/offer/525943479193.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21198878296,29.04,白名单价格可用，货盘查询,2
进口高档手袋展示架,讲话,17,https://cf.shopee.com.br/file/br-11134207-7r98o-lkvw0icxbunz07,http://shopee.com.br/product/760210644/21198878296,女包,包配件,IVCN202608315288,129824151485,https://detail.1688.com/offer/600679033225.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417878134407345498e0eea&token=PfAm4BAO83oxrqxoTIcHLomXa2JlOlWM05vPwIPfJf5sg6pNoNorbo%2FmLdMSDUMv,高adi基本盘,9月寻品,21198878296,18.7,白名单价格可用，货盘查询,2
50颗18毫米磁性纽扣套装，适用于包袋封口、工艺品制作、磁铁,金的,9.62,https://cf.shopee.com.br/file/br-11134207-81z1k-mhf0ctlzuj9hac,http://shopee.com.br/product/411795337/21296935532,女包,包配件,IVCN2026072112922,219594089641,https://detail.1688.com/offer/784920623450.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21296935532,9.62,无白名单价格,1
Costa Maritima 403 军绿色加固帆布背包，带 5 个外部口袋,Costa Maritima 403 军绿色加固帆布背包，带 5 个外部口袋,44,https://cf.shopee.com.br/file/br-11134207-820lr-mnepndfzyvpcd1,http://shopee.com.br/product/331554186/21397064022,女包,双肩包,IVCN2026082130260,239373175218,https://detail.1688.com/offer/927880778706.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21397064022,48.4,白名单价格可用，货盘查询,1
女士真皮斜挎/单肩包，配有可调节肩带和内袋,所以,5,https://cf.shopee.com.br/file/br-11134207-820l5-mqev9mtylo8y06,http://shopee.com.br/product/333531247/21398142954,女包,斜挎包,IVCN2026082130262,149546066665,https://detail.1688.com/offer/978204134011.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21398142954,5.5,白名单价格可用，货盘查询,1
KASUTO 男女通用现代背包，防水帆布面料，高端时尚,黑色的,40.66,https://cf.shopee.vn/file/vn-11134207-7r98o-lpw1kda39p2v7b,http://shopee.vn/product/637664720/21400696605,女包,双肩包,IVCN2026082130264,158237390065,无同款,高adi基本盘,9月寻品,21400696605,40.66,无白名单价格,1
【可立即发货】Caseharden Faminus钱包，中号。,黑色的,15.8,https://cf.shopee.co.th/file/th-11134207-7r98y-lswfvc4467r199,http://shopee.co.th/product/1360887/21416747472,女包,钱包,IVCN2026072113301,250487622053,https://detail.1688.com/offer/1003179051422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21416747472,17.38,白名单价格可用，货盘查询,1
中年女性手提包，办公包，送给母亲的礼物，优雅的斜挎包或单肩包 TC30,黑色，带盒子,34.46,https://cf.shopee.vn/file/8809ba60a6e97982673f83892cf13c26,http://shopee.vn/product/491985480/21451536834,女包,手提包,IVCN2026082130266,252554317938,"https://detail.1688.com/offer/639452966608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/736190286750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",高adi基本盘,9月寻品,21451536834,34.46,无白名单价格,1
旅行背包 大容量防水 16英寸笔记本电脑背包 多功能徒步背包,B-Green（升级版）,39.07,https://cf.shopee.ph/file/ph-11134201-7r991-ln72o4fjcwu721,http://shopee.ph/product/912708074/21474420981,女包,电脑包,IVCN2026082130018,216813320605,https://detail.1688.com/offer/695722840395.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21474420981,39.07,无白名单价格,3
旅行背包 大容量防水 16英寸笔记本电脑背包 多功能徒步背包,B-黑色（常规）,29.36,https://cf.shopee.ph/file/ph-11134201-7rasl-m7d7b5l4w9kbb8,http://shopee.ph/product/912708074/21474420981,女包,电脑包,IVCN2026082130018,247898159567,https://detail.1688.com/offer/894804296366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21474420981,29.36,无白名单价格,3
旅行背包 大容量防水 16英寸笔记本电脑背包 多功能徒步背包,C-Black（升级版）,29,https://cf.shopee.ph/file/ph-11134207-7r98w-ltaodv6xv7xx47,http://shopee.ph/product/912708074/21474420981,女包,电脑包,IVCN2026082130018,184991384901,https://detail.1688.com/offer/947601532157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21474420981,31.9,白名单价格可用，货盘查询,3
Sugar Monday 褶皱单肩包，配斜挎肩带 (3006) 常规尺寸,婴儿粉,60,https://cf.shopee.co.th/file/th-11134207-81zte-mp26a62u5l36ed,http://shopee.co.th/product/4991568/21582862774,女包,斜挎包,IVCN2026082412948,376013109717,https://detail.1688.com/offer/734843330956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高adi基本盘,9月寻品,21582862774,66,白名单价格可用，货盘查询,3
Sugar Monday 褶皱单肩包，配斜挎肩带 (3006) 常规尺寸,木头,69,https://cf.shopee.co.th/file/th-11134207-7rasa-ma87owu1bim7b7,http://shopee.co.th/product/4991568/21582862774,女包,斜挎包,IVCN2026082412948,227836407676,https://detail.1688.com/offer/677880716792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i99&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21582862774,75.9,白名单价格可用，货盘查询,3
Sugar Monday 褶皱单肩包，配斜挎肩带 (3006) 常规尺寸,棕色的,39,https://cf.shopee.co.th/file/th-11134207-7qul0-lkc849v99qije4,http://shopee.co.th/product/4991568/21582862774,女包,斜挎包,IVCN2026082412948,177802992799,https://detail.1688.com/offer/695330434250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21582862774,42.9,白名单价格可用，货盘查询,3
SP052) [香氛款] 高品质防水狙击手背包/笔记本电脑包，带防水拉链和USB接口,黑色迷彩+防水拉链,37.88,https://cf.shopee.com.my/file/my-11134207-7rasa-m8odparig7qs48,http://shopee.com.my/product/305639338/21582965993,女包,电脑包,IVCN2026082130268,206955718627,https://detail.1688.com/offer/670673687525.html?spm=a26352.b28411319.offerlist.11.75ee1e62UJTjpL,高adi基本盘,9月寻品,21582965993,37.88,无白名单价格,1
孔雀金二合一背包，带可调节肩带,焦糖咖啡,25,https://cf.shopee.com.br/file/br-11134207-81z1k-mdzezjumgw002c,http://shopee.com.br/product/996749970/21597749421,女包,双肩包,IVCN2026082130270,238790967034,https://detail.1688.com/offer/796521611184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21597749421,27.5,白名单价格可用，货盘查询,2
孔雀金二合一背包，带可调节肩带,波尔多葡萄酒配咖啡,32.97,https://cf.shopee.com.br/file/br-11134207-820lr-mmj5hh0pcm4gc5,http://shopee.com.br/product/996749970/21597749421,女包,双肩包,IVCN2026082412952,238775698821,https://detail.1688.com/offer/1054607179934.html?spm=a26352.b28411319/2508.0.0,高adi基本盘,9月寻品,21597749421,36.27,白名单价格可用，货盘查询,2
女士大号PU皮革单肩斜挎包 70051,因此 9833,51.09,https://cf.shopee.com.br/file/br-11134207-7r98o-m9pvd76y4dh5f8,http://shopee.com.br/product/1005846499/21597989853,女包,斜挎包,IVCN2026082130272,169401748686,https://detail.1688.com/offer/1008180628300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高adi基本盘,9月寻品,21597989853,51.09,无白名单价格,2
